 
O02 0.0080 7.50000    7.5393  3.7597  7.7664e-05     7.5907  4.4341  -2.5067e-05     7.6188  4.7164  1.2668e-05
O02 0.0080 8.00000    7.4864  3.6669  1.0034e-04     7.5342  4.2370  -4.1947e-05     7.5638  4.6608  1.3935e-05
 
O02 0.0060 2.00000    8.8848  6.3928  1.2387e-07          -       -            -          -       -           -
O02 0.0060 2.50000    8.6280  5.7274  5.2541e-07          -       -            -          -       -           -
O02 0.0060 3.00000    8.4263  5.2905  1.4177e-06          -       -            -          -       -           -
O02 0.0060 3.50000    8.2612  4.9732  3.0425e-06     8.3355  6.5389  -1.1738e-07     8.3436  7.1512  4.5382e-08
O02 0.0060 4.00000    8.1226  4.7294  5.6451e-06     8.2106  6.5889*           -     8.2209  6.3860*          -
O02 0.0060 4.50000    8.0033  4.5271  9.6088e-06     8.0810  6.5810* -6.7156e-08     8.0945  6.3246* 1.6809e-07
O02 0.0060 5.00000    7.8997  4.3562  1.5283e-05     7.9646  6.2045  -2.6480e-07     7.9931  5.8749  4.4418e-07
O02 0.0060 5.50000    7.8088  4.2071  2.3127e-05     7.8641  5.9018  -5.5655e-07     7.9008  5.2875  2.8415e-06
O02 0.0060 6.00000    7.7285  4.0753  3.3406e-05     7.7775  5.4705  -2.1506e-06     7.8175  4.9833  5.8349e-06
O02 0.0060 6.50000    7.6573  3.9569  4.6555e-05     7.7020  4.9397  -7.2929e-06     7.7426  4.7535  1.0289e-05
O02 0.0060 7.00000    7.5934  3.8500  6.2672e-05     7.6356  4.6206  -1.5889e-05     7.6757  4.5642  1.7138e-05
O02 0.0060 7.50000    7.5360  3.7534  8.2036e-05     7.5765  4.4081  -2.7922e-05     7.6148  4.4464  2.3779e-05
O02 0.0060 8.00000    7.4837  3.7115  1.0036e-04     7.5282  4.2554  -4.3195e-05     7.5623  4.4102  2.7443e-05
 
O02 0.0040 2.00000    8.8525  6.2617  1.6869e-07          -       -            -          -       -           -
O02 0.0040 2.50000    8.5985  5.6297  6.7727e-07          -       -            -          -       -           -
O02 0.0040 3.00000    8.4007  5.2140  1.7728e-06     8.4654  6.4817*           -     8.4699  7.5123*          -
O02 0.0040 3.50000    8.2391  4.9127  3.7317e-06     8.3199  6.7982  -4.7575e-08     8.3485  6.4198  1.5339e-07
O02 0.0040 4.00000    8.1036  4.6779  6.7924e-06     8.1698  6.4743  -1.1918e-07     8.2082  5.9517  4.1007e-07
O02 0.0040 4.50000    7.9873  4.4852  1.1346e-05     8.0414  6.1967  -2.6691e-07     8.0877  5.3606  2.0999e-06
O02 0.0040 5.00000    7.8863  4.3216  1.7834e-05     7.9311  5.9170  -5.2157e-07     7.9817  4.9199  6.1818e-06
O02 0.0040 5.50000    7.7978  4.1812  2.6422e-05     7.8361  5.5456  -1.5938e-06     7.8886  4.5900  1.3435e-05
O02 0.0040 6.00000    7.7197  4.0569  3.7458e-05     7.7536  5.0787  -5.1301e-06     7.8063  4.3436  2.4273e-05
